stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
228137,2015-09-05 00:00:00,0,0.0024116503,1,0.3960508224969895,0.0008038834203034639,0.002029748139986692,0.30812354596267405,4.128256833408433e-06
228137,2015-09-05 03:00:00,0,0.0028494701,1,0.3960508224969895,0.0009498233751704296,0.002398236087939571,0.36419590331637774,5.765363035186756e-06
228137,2015-09-05 06:00:00,0,0.009299843,1,0.3960508224969895,0.003099947546919187,0.007827145837937885,1.1951334892330898,6.174751880315142e-05
228137,2015-09-05 09:00:00,0,0.2444736,1,0.3960508224969895,0.08149120211601257,0.20575945683494198,39.2471462012329,0.05330495205935609
228137,2015-09-05 12:00:00,0,0.35423785,1,0.3960508224969895,0.11807928482691447,0.29814174878480915,64.35372871995425,0.12664737105329107
228137,2015-09-05 15:00:00,0,0.07423022,1,0.3960508224969895,0.024743405481179554,0.06247532911351961,10.09546153679868,0.00416326830541103
228137,2015-09-05 18:00:00,0,0.0033370382,1,0.3960508224969895,0.0011123460717499256,0.0028085942726665614,0.42668837406094834,7.910418945800979e-06
228137,2015-09-05 21:00:00,0,0.001492381,1,0.3960508224969895,0.0004974603264903029,0.0012560517444553073,0.19052575929018134,1.5796501070217745e-06
228137,2015-09-06 00:00:00,0,0.0012847546,1,0.3960508224969895,0.00042825153407951194,0.0010813044936493403,0.16399031395264563,1.1704850587400214e-06
228137,2015-09-06 03:00:00,0,0.0013850678,1,0.3960508224969895,0.0004616892741372188,0.00116573239572234,0.1768095679815805,1.360518018365519e-06
228137,2015-09-06 06:00:00,0,0.0018996018,1,0.3960508224969895,0.0006332005917405089,0.0015987862056398635,0.24259711005337573,2.560210560672248e-06
228137,2015-09-06 09:00:00,0,0.019023009,1,0.3960508224969895,0.006341002881526947,0.016010578747315055,2.465000050003329,0.0002605095403339196
228137,2015-09-06 12:00:00,0,0.088034816,1,0.3960508224969895,0.029344938695430756,0.07409387136332438,12.123155035617582,0.00592922068859001
228137,2015-09-06 15:00:00,0,0.043579876,1,0.3960508224969895,0.014526625474294027,0.03667869033248744,5.768235506746466,0.0013965499475671755
228137,2015-09-06 18:00:00,0,0.003661201,1,0.3960508224969895,0.0012204003675530355,0.0030814236411851213,0.468265382069512,9.524520739833252e-06
228137,2015-09-06 21:00:00,0,0.0013875476,1,0.3960508224969895,0.0004625158617272973,0.0011678194702671348,0.17712648994105076,1.3653968521636092e-06
228137,2015-09-07 00:00:00,0,0.0012303188,1,0.3960508224969895,0.0004101062659174204,0.0010354889893469108,0.15703474594998032,1.073348888013953e-06
228137,2015-09-07 03:00:00,0,0.0015601628,1,0.3960508224969895,0.0005200542509555817,0.0013130997877413442,0.19919053987595986,1.7264981168771704e-06
228137,2015-09-07 06:00:00,0,0.09925984,1,0.3960508224969895,0.033086612820625305,0.08354133091309716,13.809846043099377,0.007615350485674558
228137,2015-09-07 09:00:00,0,0.8707273,1,0.3960508224969895,0.29024243354797363,0.7328413856536805,415.56707909434454,2.01025333897943
228137,2015-09-07 12:00:00,0,0.9009514,1,0.3960508224969895,0.30031712849934894,0.7582792698319211,475.24287729915227,2.378726270837497
228137,2015-09-07 15:00:00,0,0.8453696,1,0.3960508224969895,0.2817898591359456,0.711499239818111,373.61801557890055,1.7546961330104989
228137,2015-09-07 18:00:00,0,0.45234436,1,0.3960508224969895,0.15078145265579224,0.380712383590463,93.13328863778467,0.2340462091902727
228137,2015-09-07 21:00:00,0,0.007326607,1,0.3960508224969895,0.0024422023755808673,0.006166386324319353,0.9399773291170297,3.826024776936281e-05
228137,2015-09-08 00:00:00,0,0.002553864,1,0.3960508224969895,0.0008512879721820354,0.0021494412429569096,0.3263325568753146,4.630049676656089e-06
228137,2015-09-08 03:00:00,0,0.005619065,1,0.3960508224969895,0.0018730216349164646,0.0047292456637448394,0.7198648406990813,2.2472040347417892e-05
228137,2015-09-08 06:00:00,0,0.2600027,1,0.3960508224969895,0.08666756749153137,0.2188294091781369,42.438510611883565,0.06130070804492482
228137,2015-09-08 09:00:00,1,0.7982703,1,0.3960508224969895,0.2660900950431824,0.6718584583805656,310.182224219714,1.3756069587221567
228137,2015-09-08 12:00:00,0,0.79234916,1,0.3960508224969895,0.26411638657251996,0.6668749856580025,303.27562974072,1.335001057710407
228137,2015-09-08 15:00:00,0,0.7097765,1,0.3960508224969895,0.23659217357635498,0.5973783164612754,224.77739044130556,0.8863428562554914
228137,2015-09-08 18:00:00,0,0.4074251,1,0.3960508224969895,0.13580836852391562,0.3429064170797119,79.05852681096934,0.17894682573503315
228137,2015-09-08 21:00:00,0,0.05352516,1,0.3960508224969895,0.017841720332702,0.04504906774391971,7.146692264061562,0.002125154744654521
228137,2015-09-09 00:00:00,0,0.00798645,1,0.3960508224969895,0.0026621498788396516,0.00672173803870812,1.0252056309561364,4.548751743726012e-05
228137,2015-09-09 03:00:00,0,0.031167857,1,0.3960508224969895,0.010389285782972971,0.026232203527495373,4.081123113962117,0.00070666590577415
228137,2015-09-09 06:00:00,0,0.44561768,1,0.3960508224969895,0.14853922526041666,0.3750509197883202,90.91717494671849,0.22507944549085546
228137,2015-09-09 09:00:00,0,0.8609093,1,0.3960508224969895,0.28696976105372113,0.7245781216775594,398.5539444284211,1.9062155033273676
228137,2015-09-09 12:00:00,0,0.86380607,1,0.3960508224969895,0.28793535629908246,0.7270161806096771,403.46651936672754,1.9362046001434892
228137,2015-09-09 15:00:00,0,0.7847368,1,0.3960508224969895,0.26157893737157184,0.6604681079119844,294.6942138704994,1.2847633218965995
