stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
228137,2015-09-05 00:00:00,0,0.00012519628,1,0.3960508224969895,4.173209405659387e-05,0.00010537055268181167,0.01596486877226967,1.110412342009227e-08
228137,2015-09-05 03:00:00,0,0.00013498837,1,0.3960508224969895,4.4996122596785426e-05,0.00011361199129217174,0.017213684808479623,1.29091511997462e-08
228137,2015-09-05 06:00:00,0,0.00050913787,1,0.3960508224969895,0.00016971262327084938,0.0004285122353764066,0.0649455947286442,1.837014541880609e-07
228137,2015-09-05 09:00:00,0,0.10402493,1,0.3960508224969895,0.03467497726281484,0.08755183752478742,14.536417751117773,0.00840083258337978
228137,2015-09-05 12:00:00,0,0.20831984,1,0.3960508224969895,0.06943994760513306,0.17533090113873176,32.209135938315335,0.03727667853272042
228137,2015-09-05 15:00:00,0,0.02997853,1,0.3960508224969895,0.009992843493819237,0.02523121510218602,3.921361527198819,0.0006530925337330298
228137,2015-09-05 18:00:00,0,0.00054860645,1,0.3960508224969895,0.0001828688158032795,0.0004617306805483772,0.06998252971801305,2.132937056075144e-07
228137,2015-09-05 21:00:00,0,0.00010590642,1,0.3960508224969895,3.530214113804201e-05,8.913538145299611e-05,0.013504831533809715,7.945824480867183e-09
228137,2015-09-06 00:00:00,0,6.38285e-05,1,0.3960508224969895,2.1276166080497205e-05,5.372079761470242e-05,0.00813890753037125,2.8860791388331343e-09
228137,2015-09-06 03:00:00,0,7.6485536e-05,1,0.3960508224969895,2.5495178609465558e-05,6.437350249325478e-05,0.00975293720669069,4.1442146008580215e-09
228137,2015-09-06 06:00:00,0,0.0001660589,1,0.3960508224969895,5.5352968047373e-05,0.00013976228530062894,0.02117634610318402,1.9536226820160942e-08
228137,2015-09-06 09:00:00,0,0.009077956,1,0.3960508224969895,0.003025985322892666,0.007640396512282631,1.1663990348118676,5.882510599961471e-05
228137,2015-09-06 12:00:00,0,0.07978828,1,0.3960508224969895,0.026596094171206158,0.06715323554569395,10.905785807642218,0.004834188439184267
228137,2015-09-06 15:00:00,0,0.03616381,1,0.3960508224969895,0.012054603546857834,0.03043701177252186,4.755829917659884,0.0009554940698945906
228137,2015-09-06 18:00:00,0,0.0011916623,1,0.3960508224969895,0.0003972207584107916,0.001002954004504841,0.15209577268059737,1.0069266362543707e-06
228137,2015-09-06 21:00:00,0,0.00013273701,1,0.3960508224969895,4.424567062718173e-05,0.00011171715374361597,0.0169265603574964,1.2482116907148288e-08
228137,2015-09-07 00:00:00,0,6.7452216e-05,1,0.3960508224969895,2.2484072057219844e-05,5.677067381267906e-05,0.00860100174221851,3.2230923822719063e-09
228137,2015-09-07 03:00:00,0,0.000100516045,1,0.3960508224969895,3.3505348255857825e-05,8.459860793777928e-05,0.012817410392082366,7.157529982082848e-09
228137,2015-09-07 06:00:00,0,0.012368455,1,0.3960508224969895,0.004122818199296792,0.010409821076253746,1.5936326512172678,0.00010950429495720249
228137,2015-09-07 09:00:00,0,0.86496556,1,0.3960508224969895,0.288321852684021,0.7279920563382055,405.45754272156944,1.948371165036558
228137,2015-09-07 12:00:00,0,0.8675805,1,0.3960508224969895,0.2891934911410014,0.7301928810997474,410.0006270981027,1.9761585453416697
228137,2015-09-07 15:00:00,0,0.75794005,1,0.3960508224969895,0.25264668464660645,0.637914808644355,266.90226023041555,1.1238661861983381
228137,2015-09-07 18:00:00,0,0.41107768,1,0.3960508224969895,0.1370258927345276,0.34598057863033266,80.14222699281031,0.18302600332371644
228137,2015-09-07 21:00:00,0,0.000694077,1,0.3960508224969895,0.00023135899876554808,0.0005841649243571681,0.08855020708598217,3.4144812086491295e-07
228137,2015-09-08 00:00:00,0,0.00013057137,1,0.3960508224969895,4.3523788917809725e-05,0.00010989445405871001,0.016650367973099697,1.2078118351084175e-08
228137,2015-09-08 03:00:00,0,0.00018430378,1,0.3960508224969895,6.143459177110344e-05,0.00015511795022612389,0.023503349579143573,2.406531144413702e-08
228137,2015-09-08 06:00:00,0,0.05154332,1,0.3960508224969895,0.01718110715349515,0.04338106671556212,6.870076697932679,0.0019672587316651915
228137,2015-09-08 09:00:00,1,0.6644415,1,0.3960508224969895,0.22148050864537558,0.5592224433445259,192.2053404176849,0.7094956093344403
228137,2015-09-08 12:00:00,0,0.7279468,1,0.3960508224969895,0.24264893929163614,0.6126712166933591,239.63377915244985,0.969114705496469
228137,2015-09-08 15:00:00,0,0.6029672,1,0.3960508224969895,0.20098906755447388,0.507483020202544,156.0991862352817,0.5229038314573573
