stationId,timestamp,arrivals,pred_arrivals_3h
228137,2015-09-05 00:00:00,0,0.000544081
228137,2015-09-05 03:00:00,0,0.00063484354
228137,2015-09-05 06:00:00,0,0.0027775192
228137,2015-09-05 09:00:00,0,0.1520044
228137,2015-09-05 12:00:00,0,0.2501478
228137,2015-09-05 15:00:00,0,0.037455946
228137,2015-09-05 18:00:00,0,0.0008015542
228137,2015-09-05 21:00:00,0,0.00032649247
228137,2015-09-06 00:00:00,0,0.000275576
228137,2015-09-06 03:00:00,0,0.00028037533
228137,2015-09-06 06:00:00,0,0.00034799776
228137,2015-09-06 09:00:00,0,0.008920319
228137,2015-09-06 12:00:00,0,0.06000184
228137,2015-09-06 15:00:00,0,0.037729524
228137,2015-09-06 18:00:00,0,0.002477425
228137,2015-09-06 21:00:00,0,0.0002887596
228137,2015-09-07 00:00:00,0,0.00024691896
228137,2015-09-07 03:00:00,0,0.0003283501
228137,2015-09-07 06:00:00,0,0.06577468
228137,2015-09-07 09:00:00,0,0.7287139
228137,2015-09-07 12:00:00,0,0.8222082
228137,2015-09-07 15:00:00,0,0.72882545
228137,2015-09-07 18:00:00,0,0.33452442
228137,2015-09-07 21:00:00,0,0.001069577
228137,2015-09-08 00:00:00,0,0.00035104755
228137,2015-09-08 03:00:00,0,0.00058853655
228137,2015-09-08 06:00:00,0,0.21041472
228137,2015-09-08 09:00:00,1,0.6347997
228137,2015-09-08 12:00:00,0,0.70635223
228137,2015-09-08 15:00:00,0,0.568173
228137,2015-09-08 18:00:00,0,0.35764372
228137,2015-09-08 21:00:00,0,0.04745909
228137,2015-09-09 00:00:00,0,0.0012166506
228137,2015-09-09 03:00:00,0,0.012783211
228137,2015-09-09 06:00:00,0,0.38000146
228137,2015-09-09 09:00:00,0,0.7923109
228137,2015-09-09 12:00:00,0,0.8364679
228137,2015-09-09 15:00:00,0,0.7145665
228137,2015-09-09 18:00:00,0,0.4656038
228137,2015-09-09 21:00:00,0,0.01985508
228137,2015-09-10 00:00:00,0,0.0008615958
228137,2015-09-10 03:00:00,0,0.001702876
228137,2015-09-10 06:00:00,0,0.1435981
228137,2015-09-10 09:00:00,1,0.6717795
228137,2015-09-10 12:00:00,0,0.7483137
228137,2015-09-10 15:00:00,0,0.61955047
228137,2015-09-10 18:00:00,0,0.15557891
228137,2015-09-10 21:00:00,0,0.00083864125
228137,2015-09-11 00:00:00,0,0.00047663602
228137,2015-09-11 03:00:00,0,0.00073403626
228137,2015-09-11 06:00:00,0,0.02697947
228137,2015-09-11 09:00:00,1,0.7891026
228137,2015-09-11 12:00:00,0,0.8347412
228137,2015-09-11 15:00:00,0,0.73688823
228137,2015-09-11 18:00:00,0,0.16751076
228137,2015-09-11 21:00:00,0,0.0019243825
228137,2015-09-12 00:00:00,0,0.00064498646
228137,2015-09-12 03:00:00,0,0.00081554695
228137,2015-09-12 06:00:00,0,0.0063743503
228137,2015-09-12 09:00:00,0,0.54100096
228137,2015-09-12 12:00:00,0,0.5700862
228137,2015-09-12 15:00:00,0,0.19563456
228137,2015-09-12 18:00:00,0,0.002287312
228137,2015-09-12 21:00:00,0,0.00039139512
228137,2015-09-13 00:00:00,0,0.00030284483
228137,2015-09-13 03:00:00,0,0.00030873308
228137,2015-09-13 06:00:00,0,0.0004200082
228137,2015-09-13 09:00:00,0,0.05522517
228137,2015-09-13 12:00:00,0,0.17161728
228137,2015-09-13 15:00:00,0,0.0861872
228137,2015-09-13 18:00:00,0,0.0039600777
228137,2015-09-13 21:00:00,0,0.0002660411
228137,2015-09-14 00:00:00,0,0.000244644
228137,2015-09-14 03:00:00,0,0.0003583623
228137,2015-09-14 06:00:00,0,0.13658614
228137,2015-09-14 09:00:00,0,0.7613872
228137,2015-09-14 12:00:00,0,0.8222082
228137,2015-09-14 15:00:00,1,0.72882545
228137,2015-09-14 18:00:00,0,0.33452442
228137,2015-09-14 21:00:00,0,0.0010722023
228137,2015-09-15 00:00:00,0,0.00033671648
228137,2015-09-15 03:00:00,0,0.0005933921
228137,2015-09-15 06:00:00,0,0.3079496
228137,2015-09-15 09:00:00,1,0.8629285
228137,2015-09-15 12:00:00,0,0.8802389
228137,2015-09-15 15:00:00,0,0.8028997
228137,2015-09-15 18:00:00,0,0.50613344
228137,2015-09-15 21:00:00,0,0.07855836
228137,2015-09-16 00:00:00,0,0.0018503454
228137,2015-09-16 03:00:00,0,0.010935645
228137,2015-09-16 06:00:00,0,0.44454363
228137,2015-09-16 09:00:00,1,0.87744176
228137,2015-09-16 12:00:00,0,0.8935951
228137,2015-09-16 15:00:00,0,0.8435874
228137,2015-09-16 18:00:00,0,0.6629239
228137,2015-09-16 21:00:00,0,0.03043155
