stationId,timestamp,arrivals,pred_arrivals_3h
228137,2015-09-05 00:00:00,0,0.00035984235
228137,2015-09-05 03:00:00,0,0.00046729468
228137,2015-09-05 06:00:00,0,0.0022351276
228137,2015-09-05 09:00:00,0,0.04426098
228137,2015-09-05 12:00:00,0,0.087706
228137,2015-09-05 15:00:00,0,0.007640968
228137,2015-09-05 18:00:00,0,0.0007172589
228137,2015-09-05 21:00:00,0,0.0002766982
228137,2015-09-06 00:00:00,0,0.00021611385
228137,2015-09-06 03:00:00,0,0.00025843934
228137,2015-09-06 06:00:00,0,0.00039450338
228137,2015-09-06 09:00:00,0,0.0023235069
228137,2015-09-06 12:00:00,0,0.015603522
228137,2015-09-06 15:00:00,0,0.022138631
228137,2015-09-06 18:00:00,0,0.0038470514
228137,2015-09-06 21:00:00,0,0.00032163755
228137,2015-09-07 00:00:00,0,0.00021181487
228137,2015-09-07 03:00:00,0,0.00033454367
228137,2015-09-07 06:00:00,0,0.10189005
228137,2015-09-07 09:00:00,0,0.7868807
228137,2015-09-07 12:00:00,0,0.84224254
228137,2015-09-07 15:00:00,0,0.80384535
228137,2015-09-07 18:00:00,0,0.6421603
228137,2015-09-07 21:00:00,0,0.0054035373
228137,2015-09-08 00:00:00,0,0.0003534335
228137,2015-09-08 03:00:00,0,0.0015702485
228137,2015-09-08 06:00:00,0,0.30200157
228137,2015-09-08 09:00:00,1,0.66819376
228137,2015-09-08 12:00:00,0,0.6995229
228137,2015-09-08 15:00:00,0,0.6402297
228137,2015-09-08 18:00:00,0,0.38261813
228137,2015-09-08 21:00:00,0,0.031164411
228137,2015-09-09 00:00:00,0,0.0005996273
228137,2015-09-09 03:00:00,0,0.0082387645
228137,2015-09-09 06:00:00,0,0.35829005
228137,2015-09-09 09:00:00,0,0.74422926
228137,2015-09-09 12:00:00,0,0.7851057
228137,2015-09-09 15:00:00,0,0.7380417
228137,2015-09-09 18:00:00,0,0.50087935
228137,2015-09-09 21:00:00,0,0.015456253
228137,2015-09-10 00:00:00,0,0.0004514704
228137,2015-09-10 03:00:00,0,0.0012961301
228137,2015-09-10 06:00:00,0,0.14060377
228137,2015-09-10 09:00:00,1,0.6133406
228137,2015-09-10 12:00:00,0,0.6927717
228137,2015-09-10 15:00:00,0,0.58508027
228137,2015-09-10 18:00:00,0,0.14203459
228137,2015-09-10 21:00:00,0,0.0010762374
228137,2015-09-11 00:00:00,0,0.00038680143
228137,2015-09-11 03:00:00,0,0.0011191372
228137,2015-09-11 06:00:00,0,0.08177601
228137,2015-09-11 09:00:00,1,0.75314844
228137,2015-09-11 12:00:00,0,0.8489171
228137,2015-09-11 15:00:00,0,0.70964456
228137,2015-09-11 18:00:00,0,0.14229295
228137,2015-09-11 21:00:00,0,0.0015362084
228137,2015-09-12 00:00:00,0,0.00043766305
228137,2015-09-12 03:00:00,0,0.0007029007
228137,2015-09-12 06:00:00,0,0.0065377397
228137,2015-09-12 09:00:00,0,0.2223485
228137,2015-09-12 12:00:00,0,0.3750677
228137,2015-09-12 15:00:00,0,0.040044907
228137,2015-09-12 18:00:00,0,0.0013944323
228137,2015-09-12 21:00:00,0,0.00033009518
228137,2015-09-13 00:00:00,0,0.00023845871
228137,2015-09-13 03:00:00,0,0.00028049058
228137,2015-09-13 06:00:00,0,0.00044769223
228137,2015-09-13 09:00:00,0,0.012666214
228137,2015-09-13 12:00:00,0,0.12462168
228137,2015-09-13 15:00:00,0,0.033922438
228137,2015-09-13 18:00:00,0,0.0039835325
228137,2015-09-13 21:00:00,0,0.00028363685
228137,2015-09-14 00:00:00,0,0.0002112243
228137,2015-09-14 03:00:00,0,0.00040685709
228137,2015-09-14 06:00:00,0,0.2614817
228137,2015-09-14 09:00:00,0,0.80538607
